"state","county","Number_children","Number_adults","Family_Size","housing_cost","food_cost","transportation_cost","healthcare_cost","other_necessities_cost","childcare_cost","taxes","total_cost","median_family_income","remaining_income","deficit_status","child_coef"
"MS","Clarke County",3,2,5,10212,10908.56,14736.84,20596.94,7652.81,4396.71,6032.56,74536.43,59783.87,-14752.56,TRUE,-8218
"MS","Clarke County",4,1,5,10212,10901.8,13769.04,17604.6,7650.36,4396.71,4348.89,68883.4,59783.87,-9099.52999999999,TRUE,-8218
"MS","Clarke County",4,2,6,10212,13349.47,14798.59,23519.39,8537.25,4396.71,5482.27,80295.69,59783.87,-20511.82,TRUE,-8218
"MS","Clay County",0,1,1,6420,3320.04,10862.75,5914.79,3529.2,0,5485,35531.79,43734.57,8202.78,FALSE,-9208
"MS","Clay County",0,2,2,6456,6086.74,12798.45,11829.58,4544.73,0,6287.36,48002.86,43734.57,-4268.29,TRUE,-9208
"MS","Clay County",1,1,2,8208,4892.93,11456.43,8837.24,4746.98,2852.56,4670.07,45664.21,43734.57,-1929.64,TRUE,-9208
"MS","Clay County",1,2,3,8208,7575.56,13420.61,14752.03,5719.01,2852.56,6454.06,58981.83,43734.57,-15247.26,TRUE,-9208
"MS","Clay County",2,1,3,8208,7168.96,12117.99,11759.7,5571.68,4164.95,4441.34,53432.62,43734.57,-9698.05,TRUE,-9208
"MS","Clay County",2,2,4,8208,9594.28,13828.56,17674.49,6450.47,4164.95,5980.87,65901.62,43734.57,-22167.05,TRUE,-9208
"MS","Clay County",3,1,4,11748,9563.71,12553.44,14682.15,7722.07,4568.76,5503.41,66341.54,43734.57,-22606.97,TRUE,-9208
"MS","Clay County",3,2,5,11748,11713.89,14006.35,20596.94,8501.17,4568.76,6723.27,77858.39,43734.57,-34123.82,TRUE,-9208
"MS","Clay County",4,1,5,11748,11706.63,12749.43,17604.6,8498.54,4568.76,5111.97,71987.94,43734.57,-28253.37,TRUE,-9208
"MS","Clay County",4,2,6,11748,14335,13994.85,23519.39,9450.9,4568.76,6233.35,83850.25,43734.57,-40115.68,TRUE,-9208
"MS","Coahoma County",0,1,1,5448,3216.29,10264.19,5914.79,3139.41,0,4961.93,32944.61,37576.7,4632.09,FALSE,-8044
"MS","Coahoma County",0,2,2,7200,5896.53,12236.82,11829.58,4745.39,0,6336.05,48244.38,37576.7,-10667.68,TRUE,-8044
"MS","Coahoma County",1,1,2,8208,4740.03,10590.38,8837.24,4691.58,2745.14,4246.13,44058.5,37576.7,-6481.8,TRUE,-8044
"MS","Coahoma County",1,2,3,8208,7338.82,12689.82,14752.03,5633.23,2745.14,6165.79,57532.83,37576.7,-19956.13,TRUE,-8044
"MS","Coahoma County",2,1,3,8208,6944.93,11077.81,11759.7,5490.5,4008.11,4058.46,51547.51,37576.7,-13970.81,TRUE,-8044
"MS","Coahoma County",2,2,4,8208,9294.46,12949.77,17674.49,6341.83,4008.11,5618.18,64094.85,37576.7,-26518.15,TRUE,-8044
"MS","Coahoma County",3,1,4,10212,9264.85,11360.53,14682.15,7057.23,4396.71,4311.49,61284.96,37576.7,-23708.26,TRUE,-8044
"MS","Coahoma County",3,2,5,10212,11347.83,12986.65,20596.94,7811.98,4396.71,5711.84,73063.96,37576.7,-35487.26,TRUE,-8044
"MS","Coahoma County",4,1,5,10212,11340.8,11411.01,17604.6,7809.43,4396.71,3755.43,66529.99,37576.7,-28953.29,TRUE,-8044
"MS","Coahoma County",4,2,6,10212,13887.03,12835.57,23519.39,8732.03,4396.71,5133.31,78716.04,37576.7,-41139.34,TRUE,-8044
"MS","Copiah County",0,1,1,7325.34,3019.16,11308.61,5761.48,3748.22,0,5767.04,36929.85,53943.28,17013.43,FALSE,-9787
"MS","Copiah County",0,2,2,7775.83,5535.13,13300.59,11522.96,4823.09,0,6601.12,49558.72,53943.28,4384.56,FALSE,-9787
"MS","Copiah County",1,1,2,9127.3,4449.51,12123.79,8695.48,4919.41,4833.97,5576.2,49725.66,53943.28,4217.62,FALSE,-9787
"MS","Copiah County",1,2,3,9127.3,6889.03,14685.8,14456.96,5803.35,4833.97,7293.33,63089.73,53943.28,-9146.45,TRUE,-9787
"MS","Copiah County",2,1,3,9127.3,6519.28,13484.29,11629.48,5669.37,7805.62,5485.77,59721.11,53943.28,-5777.83,TRUE,-9787
"MS","Copiah County",2,2,4,9127.3,8724.8,15215.03,17390.96,6468.52,7805.62,6900.39,71632.63,53943.28,-17689.35,TRUE,-9787
"MS","Copiah County",3,1,4,11379.74,8697,14044.59,14563.48,7274.6,8719.98,6484.41,71163.8,53943.28,-17220.52,TRUE,-9787
"MS","Copiah County",3,2,5,11379.74,10652.32,15490.64,20324.96,7983.09,8719.98,7351.88,81902.61,53943.28,-27959.33,TRUE,-9787
"MS","Copiah County",4,1,5,11379.74,10645.72,14340.77,17497.48,7980.69,8719.98,6059.02,76623.41,53943.28,-22680.13,TRUE,-9787
"MS","Copiah County",4,2,6,11379.74,13035.89,15565.51,23258.96,8846.75,8719.98,6806.98,87613.8,53943.28,-33670.52,TRUE,-9787
"MS","Covington County",0,1,1,6564,3174.79,11429.83,5914.79,3528.75,0,5627.94,36240.09,45023.24,8783.15,FALSE,-8482
"MS","Covington County",0,2,2,6576,5820.45,13298.94,11829.58,4491.72,0,6363.42,48380.1,45023.24,-3356.86,TRUE,-8482
"MS","Covington County",1,1,2,8388,4678.87,12184.96,8837.24,4734.64,2789.63,4911.17,46524.51,45023.24,-1501.27,TRUE,-8482
"MS","Covington County",1,2,3,8388,7244.13,14008.21,14752.03,5664.14,2789.63,6552.07,59398.22,45023.24,-14374.98,TRUE,-8482
"MS","Covington County",2,1,3,8388,6855.32,12938.1,11759.7,5523.26,4073.07,4612.59,54150.03,45023.24,-9126.79,TRUE,-8482
"MS","Covington County",2,2,4,8388,9174.54,14487.38,17674.49,6363.6,4073.07,6066.55,66227.63,45023.24,-21204.39,TRUE,-8482
"MS","Covington County",3,1,4,10680,9145.3,13446.9,14682.15,7183.49,4467.97,5116.13,64721.94,45023.24,-19698.7,TRUE,-8482
"MS","Covington County",3,2,5,10680,11201.41,14733.15,20596.94,7928.5,4467.97,6323.22,75931.18,45023.24,-30907.94,TRUE,-8482
"MS","Covington County",4,1,5,10680,11194.47,13712.01,17604.6,7925.98,4467.97,4690.57,70275.6,45023.24,-25252.36,TRUE,-8482
"MS","Covington County",4,2,6,10680,13707.84,14787.36,23519.39,8836.68,4467.97,5801.08,81800.32,45023.24,-36777.08,TRUE,-8482
"MS","DeSoto County",0,1,1,9288.25,3071.04,10756.89,5593.48,4478.26,0,6277.62,39465.54,81191.13,41725.59,FALSE,-11844
"MS","DeSoto County",0,2,2,10615.15,5630.24,12843.87,11186.96,5886.34,0,7419.18,53581.74,81191.13,27609.39,FALSE,-11844
"MS","DeSoto County",1,1,2,12334.69,4525.96,11490.27,8444.01,6109.28,5816.53,6790.43,55511.17,81191.13,25679.96,FALSE,-11844
"MS","DeSoto County",1,2,3,12334.69,7007.39,13572.32,14037.49,7008.4,5816.53,8343.06,68119.88,81191.13,13071.25,FALSE,-11844
"MS","DeSoto County",2,1,3,12334.69,6631.29,12263.04,11294.53,6872.12,9392.22,6779.76,65567.65,81191.13,15623.48,FALSE,-11844
"MS","DeSoto County",2,2,4,12334.69,8874.71,14717.91,16888.01,7685,9392.22,8294.26,78186.81,81191.13,3004.32000000001,FALSE,-11844
"MS","DeSoto County",3,1,4,16626.78,8846.43,13359.46,14145.06,9229.95,10492.43,9381.86,82081.98,81191.13,-890.849999999991,TRUE,-11844
"MS","DeSoto County",3,2,5,16626.78,10835.35,15003.86,19738.54,9950.61,10492.43,9552.23,92199.8,81191.13,-11008.67,TRUE,-11844
"MS","DeSoto County",4,1,5,16626.78,10828.63,13665.32,16995.59,9948.18,10492.43,9392.2,87949.13,81191.13,-6758,TRUE,-11844
"MS","DeSoto County",4,2,6,16626.78,13259.87,15090.42,22589.07,10829.11,10492.43,9320.47,98208.16,81191.13,-17017.03,TRUE,-11844
"MS","Forrest County",0,1,1,6324.71,3465.29,9986.66,5833.48,3547.3,0,5259.88,34417.32,52137.09,17719.77,FALSE,-10854
"MS","Forrest County",0,2,2,8029.24,6353.04,12072.43,11666.96,5211.26,0,6695.94,50028.87,52137.09,2108.21999999999,FALSE,-10854
"MS","Forrest County",1,1,2,9587.98,5107,10510.15,8803.26,5324.57,4993.67,5624.63,49951.27,52137.09,2185.82,FALSE,-10854
"MS","Forrest County",1,2,3,9587.98,7906.99,12691.98,14636.73,6339.12,4993.67,7388.69,63545.17,52137.09,-11408.08,TRUE,-10854
"MS","Forrest County",2,1,3,9587.98,7482.61,11162.97,11773.03,6185.35,8063.51,5491.27,59746.72,52137.09,-7609.63,TRUE,-10854
"MS","Forrest County",2,2,4,9587.98,10014.03,13109.41,17606.51,7102.58,8063.51,7104.64,72588.68,52137.09,-20451.59,TRUE,-10854
"MS","Forrest County",3,1,4,12413.92,9982.13,11605.85,14742.81,8114.97,9008.07,6898.55,72766.3,52137.09,-20629.21,TRUE,-10854
"MS","Forrest County",3,2,5,12413.92,12226.38,13902.19,20576.29,8928.15,9008.07,8037.02,85092.01,52137.09,-32954.92,TRUE,-10854
"MS","Forrest County",4,1,5,12413.92,12218.8,12326.71,17712.58,8925.4,9008.07,6815.74,79421.23,52137.09,-27284.14,TRUE,-10854
"MS","Forrest County",4,2,6,12413.92,14962.15,13904.67,23546.06,9919.43,9008.07,7626.52,91380.83,52137.09,-39243.74,TRUE,-10854
"MS","Franklin County",0,1,1,6192,3112.54,11604.21,5914.79,3371.4,0,5522.47,35717.41,52104.23,16386.82,FALSE,-8221
"MS","Franklin County",0,2,2,6228,5706.32,13400.46,11829.58,4324.27,0,6230.05,47718.69,52104.23,4385.54,FALSE,-8221
"MS","Franklin County",1,1,2,8208,4587.12,12295.71,8837.24,4636.18,2752.3,4811.44,46127.99,52104.23,5976.24000000001,FALSE,-8221
"MS","Franklin County",1,2,3,8208,7102.09,14048.48,14752.03,5547.45,2752.3,6443.44,58853.79,52104.23,-6749.56,TRUE,-8221
"MS","Franklin County",2,1,3,8208,6720.9,12987.63,11759.7,5409.33,4018.56,4504.73,53608.84,52104.23,-1504.60999999999,TRUE,-8221
"MS","Franklin County",2,2,4,8208,8994.64,14467.07,17674.49,6233.2,4018.56,5923.47,65519.43,52104.23,-13415.2,TRUE,-8221
"MS","Franklin County",3,1,4,10212,8965.98,13434.96,14682.15,6948.94,4408.18,4815.86,63468.07,52104.23,-11363.84,TRUE,-8221
"MS","Franklin County",3,2,5,10212,10981.77,14649.83,20596.94,7679.34,4408.18,6036.75,74564.81,52104.23,-22460.58,TRUE,-8221
"MS","Franklin County",4,1,5,10212,10974.97,13637.15,17604.6,7676.87,4408.18,4339.03,68852.79,52104.23,-16748.56,TRUE,-8221
"MS","Franklin County",4,2,6,10212,13439.06,14645.79,23519.39,8569.71,4408.18,5474.22,80268.35,52104.23,-28164.12,TRUE,-8221
"MS","George County",0,1,1,6576,3060.66,11630.04,5746.79,3491.74,0,5600.92,36106.15,58202.55,22096.4,FALSE,-8648
"MS","George County",0,2,2,6624,5611.21,13583.93,11493.58,4433.3,0,6295.06,48041.09,58202.55,10161.46,FALSE,-8648
"MS","George County",1,1,2,8688,4510.67,12512.42,8585.77,4782.4,2893.33,5000.17,46972.76,58202.55,11229.79,FALSE,-8648
"MS","George County",1,2,3,8688,6983.72,14373.03,14332.56,5678.48,2893.33,6558.14,59507.26,58202.55,-1304.71,TRUE,-8648
"MS","George County",2,1,3,8688,6608.89,13349.38,11424.75,5542.67,4224.47,4662.55,54500.71,58202.55,3701.84,FALSE,-8648
"MS","George County",2,2,4,8688,8844.73,15597.61,17171.54,6352.8,4224.47,6230.36,67109.51,58202.55,-8906.95999999999,TRUE,-8648
"MS","George County",3,1,4,10812,8816.55,14539.57,14263.73,7112.2,4634.05,5268.36,65446.45,58202.55,-7243.89999999999,TRUE,-8648
"MS","George County",3,2,5,10812,10798.75,15915.81,20010.52,7830.43,4634.05,6395.76,76397.31,58202.55,-18194.76,TRUE,-8648
"MS","George County",4,1,5,10812,10792.05,14880.12,17102.71,7828,4634.05,4809.57,70858.5,58202.55,-12655.95,TRUE,-8648
"MS","George County",4,2,6,10812,13215.08,16033.61,22849.5,8705.96,4634.05,5834.41,82084.61,58202.55,-23882.06,TRUE,-8648
"MS","Greene County",0,1,1,6216,3288.92,11820.07,5926.79,3444.01,0,5649.08,36344.86,61551.04,25206.18,FALSE,-8739
"MS","Greene County",0,2,2,6252,6029.68,13654.84,11853.58,4450.14,0,6419.9,48660.14,61551.04,12890.9,FALSE,-8739
"MS","Greene County",1,1,2,8244,4847.06,12598.59,8855.21,4743.41,2757.83,5049.88,47095.97,61551.04,14455.07,FALSE,-8739
"MS","Greene County",1,2,3,8244,7504.54,14365.06,14782,5706.32,2757.83,6695.57,60055.31,61551.04,1495.73,FALSE,-8739
"MS","Greene County",2,1,3,8244,7101.76,13354.04,11783.62,5560.37,4026.63,4769.8,54840.22,61551.04,6710.82,FALSE,-8739
"MS","Greene County",2,2,4,8244,9504.34,14839.4,17710.41,6430.92,4026.63,6239.19,66994.89,61551.04,-5443.85,TRUE,-8739
"MS","Greene County",3,1,4,10260,9474.05,13858.91,14712.04,7150.43,4417.03,5215.93,65088.39,61551.04,-3537.35,TRUE,-8739
"MS","Greene County",3,2,5,10260,11604.08,15751.64,20638.83,7922.22,4417.03,6607.02,77200.81,61551.04,-15649.77,TRUE,-8739
"MS","Greene County",4,1,5,10260,11596.88,14725.72,17640.45,7919.61,4417.03,5039.43,71599.14,61551.04,-10048.1,TRUE,-8739
"MS","Greene County",4,2,6,10260,14200.61,15795.79,23567.24,8863.04,4417.03,6123.27,83226.98,61551.04,-21675.94,TRUE,-8739
"MS","Grenada County",0,1,1,6192,3320.04,10995.14,5914.79,3446.59,0,5439.92,35308.48,51011.69,15703.21,FALSE,-8552
"MS","Grenada County",0,2,2,6228,6086.74,12951.3,11829.58,4462.12,0,6247.5,47805.24,51011.69,3206.45,FALSE,-8552
"MS","Grenada County",1,1,2,8208,4892.93,11650.95,8837.24,4746.98,2745.14,4726.6,45807.85,51011.69,5203.84,FALSE,-8552
"MS","Grenada County",1,2,3,8208,7575.56,13613.35,14752.03,5719.01,2745.14,6499.06,59112.16,51011.69,-8100.47,TRUE,-8552
"MS","Grenada County",2,1,3,8208,7168.96,12353.05,11759.7,5571.68,4008.11,4497.44,53566.93,51011.69,-2555.24,TRUE,-8552
"MS","Grenada County",2,2,4,8208,9594.28,14053.7,17674.49,6450.47,4008.11,6033.46,66022.51,51011.69,-15010.82,TRUE,-8552
"MS","Grenada County",3,1,4,10212,9563.71,12822.17,14682.15,7165.52,4396.71,4880.71,63722.98,51011.69,-12711.29,TRUE,-8552
"MS","Grenada County",3,2,5,10212,11713.89,14262.67,20596.94,7944.62,4396.71,6205.52,75332.36,51011.69,-24320.67,TRUE,-8552
"MS","Grenada County",4,1,5,10212,11706.63,13050.76,17604.6,7941.99,4396.71,4477.74,69390.43,51011.69,-18378.74,TRUE,-8552
"MS","Grenada County",4,2,6,10212,14335,14919.31,23519.39,8894.35,4396.71,5895.29,82172.04,51011.69,-31160.35,TRUE,-8552
"MS","Hancock County",0,1,1,7379.48,3392.67,10615.98,5653.48,3903.18,0,5711.98,36656.76,59719.18,23062.42,FALSE,-10937
"MS","Hancock County",0,2,2,8032.64,6219.89,12639.97,11306.96,5164.25,0,6703.71,50067.42,59719.18,9651.76,FALSE,-10937
"MS","Hancock County",1,1,2,9281.65,4999.96,11296.66,8533.82,5174.79,5045.4,5626.18,49958.46,59719.18,9760.72,FALSE,-10937
"MS","Hancock County",1,2,3,9281.65,7741.28,13316.54,14187.3,6168.08,5045.4,7278.45,63018.69,59719.18,-3299.51,TRUE,-10937
"MS","Hancock County",2,1,3,9281.65,7325.78,12016.14,11414.16,6017.53,8147.03,5476.71,59679.01,59719.18,40.1699999999983,FALSE,-10937
"MS","Hancock County",2,2,4,9281.65,9804.16,13771.51,17067.64,6915.54,8147.03,6969.8,71957.33,59719.18,-12238.15,TRUE,-10937
"MS","Hancock County",3,1,4,12948.48,9772.92,12499.75,14294.5,8232.86,9101.38,7244.22,74094.11,59719.18,-14374.93,TRUE,-10937
"MS","Hancock County",3,2,5,12948.48,11970.13,14619.89,19947.98,9029,9101.38,8190.13,85806.98,59719.18,-26087.8,TRUE,-10937
"MS","Hancock County",4,1,5,12948.48,11962.71,13286.35,17174.84,9026.31,9101.38,7208.33,80708.39,59719.18,-20989.21,TRUE,-10937
"MS","Hancock County",4,2,6,12948.48,14648.58,14648.25,22828.32,9999.5,9101.38,7749.66,91924.16,59719.18,-32204.98,TRUE,-10937
"MS","Harrison County",0,1,1,7770.16,3320.04,9693.42,5653.48,4018.42,0,5588.36,36043.88,59113.35,23069.47,FALSE,-11067
"MS","Harrison County",0,2,2,8457.89,6086.74,11817.27,11306.96,5270.1,0,6596.41,49535.38,59113.35,9577.97,FALSE,-11067
"MS","Harrison County",1,1,2,9773.03,4892.93,10301.16,8533.82,5314.06,5180.03,5533.94,49528.98,59113.35,9584.37,FALSE,-11067
"MS","Harrison County",1,2,3,9773.03,7575.56,12506.04,14187.3,6286.08,5180.03,7216.9,62724.94,59113.35,-3611.59,TRUE,-11067
"MS","Harrison County",2,1,3,9773.03,7168.96,11024.33,11414.16,6138.75,8364.43,5389.45,59273.12,59113.35,-159.770000000004,TRUE,-11067
"MS","Harrison County",2,2,4,9773.03,9594.28,12990.76,17067.64,7017.54,8364.43,6920.9,71728.59,59113.35,-12615.24,TRUE,-11067
"MS","Harrison County",3,1,4,13633.98,9563.71,11533.99,14294.5,8405.44,9344.25,7218.06,73993.93,59113.35,-14880.58,TRUE,-11067
"MS","Harrison County",3,2,5,13633.98,11713.89,13843.61,19947.98,9184.54,9344.25,8204.12,85872.38,59113.35,-26759.03,TRUE,-11067
"MS","Harrison County",4,1,5,13633.98,11706.63,12315.97,17174.84,9181.9,9344.25,7145.95,80503.52,59113.35,-21390.17,TRUE,-11067
"MS","Harrison County",4,2,6,13633.98,14335,13911.67,22828.32,10134.26,9344.25,7753.89,91941.36,59113.35,-32828.01,TRUE,-11067
"MS","Hinds County",0,1,1,8684.48,3382.29,9797.04,5761.48,4372.27,0,5977.67,37975.23,58186.13,20210.9,FALSE,-10787
"MS","Hinds County",0,2,2,9218.55,6200.87,11986.84,11522.96,5587.06,0,6994.93,51511.21,58186.13,6674.92,FALSE,-10787
"MS","Hinds County",1,1,2,10820.77,4984.67,10459.32,8695.48,5726.94,5266.58,6061.05,52014.81,58186.13,6171.32,FALSE,-10787
"MS","Hinds County",1,2,3,10820.77,7717.6,13292.23,14456.96,6717.18,5266.58,7947.13,66218.45,58186.13,-8032.32,TRUE,-10787
"MS","Hinds County",2,1,3,10820.77,7303.38,11712.57,11629.48,6567.09,8504.18,6113.3,62650.77,58186.13,-4464.64,TRUE,-10787
"MS","Hinds County",2,2,4,10820.77,9774.18,13831.71,17390.96,7462.36,8504.18,7726.99,75511.15,58186.13,-17325.02,TRUE,-10787
"MS","Hinds County",3,1,4,13491.13,9743.03,12278.5,14563.48,8418.65,9500.36,7651.09,75646.27,58186.13,-17460.14,TRUE,-10787
"MS","Hinds County",3,2,5,13491.13,11933.53,14131.34,20324.96,9212.36,9500.36,8455.83,87049.51,58186.13,-28863.38,TRUE,-10787
"MS","Hinds County",4,1,5,13491.13,11926.13,12596.35,17497.48,9209.68,9500.36,7523.33,81744.47,58186.13,-23558.34,TRUE,-10787
"MS","Hinds County",4,2,6,13491.13,14603.78,14233.98,23258.96,10179.89,9500.36,8109.37,93377.47,58186.13,-35191.34,TRUE,-10787
"MS","Holmes County",0,1,1,6192,3371.92,10822.29,5914.79,3465.38,0,5414.06,35180.45,30767.82,-4412.63,TRUE,-8515
"MS","Holmes County",0,2,2,6228,6181.85,12625.29,11829.58,4496.58,0,6197.87,47559.16,30767.82,-16791.34,TRUE,-8515
"MS","Holmes County",1,1,2,8208,4969.38,11348.55,8837.24,4774.69,2802.75,4661.48,45602.1,30767.82,-14834.28,TRUE,-8515
"MS","Holmes County",1,2,3,8208,7693.93,13173.12,14752.03,5761.9,2802.75,6428.02,58819.75,30767.82,-28051.93,TRUE,-8515
"MS","Holmes County",2,1,3,8208,7280.98,11934.54,11759.7,5612.27,4092.22,4428.63,53316.34,30767.82,-22548.52,TRUE,-8515
"MS","Holmes County",2,2,4,8208,9744.2,13502.25,17674.49,6504.79,4092.22,5943.19,65669.13,30767.82,-34901.31,TRUE,-8515
"MS","Holmes County",3,1,4,10428,9713.15,12290.18,14682.15,7297.93,4488.98,4879.02,63779.41,30767.82,-33011.59,TRUE,-8515
"MS","Holmes County",3,2,5,10428,11896.92,13598.59,20596.94,8089.2,4488.98,6177.39,75276.03,30767.82,-44508.21,TRUE,-8515
"MS","Holmes County",4,1,5,10428,11889.55,12400.33,17604.6,8086.53,4488.98,4450.18,69348.18,30767.82,-38580.36,TRUE,-8515
"MS","Holmes County",4,2,6,10428,14558.98,13507.19,23519.39,9053.77,4488.98,5671.39,81227.71,30767.82,-50459.89,TRUE,-8515
"MS","Humphreys County",0,1,1,6420,3143.66,10900.48,5914.79,3465.29,0,5433.75,35277.98,35686.31,408.329999999994,FALSE,-7795
"MS","Humphreys County",0,2,2,7200,5763.38,12784.38,11829.58,4697.14,0,6428.55,48703.03,35686.31,-13016.72,TRUE,-7795
"MS","Humphreys County",1,1,2,8208,4633,11217.28,8837.24,4652.8,2788.5,4437.65,44774.47,35686.31,-9088.16,TRUE,-7795
"MS","Humphreys County",1,2,3,8208,7173.11,13222.57,14752.03,5573.18,2788.5,6250.62,57968.02,35686.31,-22281.71,TRUE,-7795
"MS","Humphreys County",2,1,3,8208,6788.11,11686.11,11759.7,5433.68,4071.42,4172.01,52119.04,35686.31,-16432.73,TRUE,-7795
"MS","Humphreys County",2,2,4,8208,9084.59,13465.36,17674.49,6265.79,4071.42,5685.04,64454.68,35686.31,-28768.37,TRUE,-7795
"MS","Humphreys County",3,1,4,10212,9055.64,11947.66,14682.15,6981.43,4466.17,4400.61,61745.65,35686.31,-26059.34,TRUE,-7795
"MS","Humphreys County",3,2,5,10212,11091.59,13485.87,20596.94,7719.13,4466.17,5757.69,73329.39,35686.31,-37643.08,TRUE,-7795
"MS","Humphreys County",4,1,5,10212,11084.72,11978,17604.6,7716.64,4466.17,3834.81,66896.94,35686.31,-31210.63,TRUE,-7795
"MS","Humphreys County",4,2,6,10212,13573.45,13320.39,23519.39,8618.41,4466.17,5153.61,78863.41,35686.31,-43177.1,TRUE,-7795
"MS","Issaquena County",0,1,1,6192,3226.66,11876.74,5914.79,3412.75,0,5630.66,36253.61,50343.23,14089.62,FALSE,-8039
"MS","Issaquena County",0,2,2,6228,5915.55,13485.37,11829.58,4400.09,0,6323.49,48182.08,50343.23,2161.15,FALSE,-8039
"MS","Issaquena County",1,1,2,8208,4755.32,12230.77,8837.24,4697.12,2752.3,4871.3,46352.04,50343.23,3991.19,FALSE,-8039
"MS","Issaquena County",1,2,3,8208,7362.5,13891.84,14752.03,5641.81,2752.3,6496.34,59104.81,50343.23,-8761.57999999999,TRUE,-8039
"MS","Issaquena County",2,1,3,8208,6967.34,12671.93,11759.7,5498.62,4018.56,4510.27,53634.42,50343.23,-3291.19,TRUE,-8039
"MS","Issaquena County",2,2,4,8208,9324.45,14085.18,17674.49,6352.7,4018.56,5941.95,65605.31,50343.23,-15262.08,TRUE,-8039
"MS","Issaquena County",3,1,4,10212,9294.73,12889.65,14682.15,7068.06,4408.18,4783.98,63338.75,50343.23,-12995.52,TRUE,-8039
"MS","Issaquena County",3,2,5,10212,11384.44,14049.72,20596.94,7825.24,4408.18,6022.44,74498.96,50343.23,-24155.73,TRUE,-8039
"MS","Issaquena County",4,1,5,10212,11377.38,12866.42,17604.6,7822.68,4408.18,4263.44,68554.7,50343.23,-18211.47,TRUE,-8039
"MS","Issaquena County",4,2,6,10212,13931.83,13829.32,23519.39,8748.26,4408.18,5433.13,80082.11,50343.23,-29738.88,TRUE,-8039
"MS","Itawamba County",0,1,1,6552,3102.16,11386.12,5902.79,3498.08,0,5584.72,36025.88,54612.77,18586.89,FALSE,-8281
"MS","Itawamba County",0,2,2,7116,5687.3,13262.59,11805.58,4639.14,0,6488.19,48998.8,54612.77,5613.96999999999,FALSE,-8281
"MS","Itawamba County",1,1,2,8208,4571.83,12109.1,8819.28,4630.64,2756.83,4729.29,45824.97,54612.77,8787.8,FALSE,-8281
"MS","Itawamba County",1,2,3,8208,7078.42,13951.78,14722.07,5538.87,2756.83,6401.25,58657.23,54612.77,-4044.46000000001,TRUE,-8281
"MS","Itawamba County",2,1,3,8208,6698.5,12841.33,11735.77,5401.21,4025.18,4449.53,53359.53,54612.77,1253.24,FALSE,-8281
"MS","Itawamba County",2,2,4,8208,8964.66,14413.95,17638.56,6222.33,4025.18,5888.22,65360.9,54612.77,-10748.13,TRUE,-8281
"MS","Itawamba County",3,1,4,10500,8936.09,13331.39,14652.26,7042.46,4415.44,4888.11,63765.77,54612.77,-9153,TRUE,-8281
"MS","Itawamba County",3,2,5,10500,10945.17,14642.91,20555.05,7770.43,4415.44,6118.75,74947.75,54612.77,-20334.98,TRUE,-8281
"MS","Itawamba County",4,1,5,10500,10938.38,13581,17568.75,7767.97,4415.44,4425.02,69196.58,54612.77,-14583.81,TRUE,-8281
"MS","Itawamba County",4,2,6,10500,13394.26,15337.92,23471.54,8657.83,4415.44,5750.24,81527.24,54612.77,-26914.47,TRUE,-8281
"MS","Jackson County",0,1,1,7092,3465.29,10525.9,5653.48,3825.32,0,5615.27,36177.26,67562.07,31384.81,FALSE,-11524
"MS","Jackson County",0,2,2,8400,6353.04,12621.26,11306.96,5345.61,0,6871.27,50898.13,67562.07,16663.94,FALSE,-11524
"MS","Jackson County",1,1,2,9648,5107,11232.72,8533.82,5346.32,5236.43,5835.96,50940.25,67562.07,16621.82,FALSE,-11524
"MS","Jackson County",1,2,3,9648,7906.99,13340.2,14187.3,6360.87,5236.43,7527.13,64206.92,67562.07,3355.15000000001,FALSE,-11524
"MS","Jackson County",2,1,3,9648,7482.61,11992.03,11414.16,6207.09,8455.5,5749.16,60948.54,67562.07,6613.53000000001,FALSE,-11524
"MS","Jackson County",2,2,4,9648,10014.03,14467.06,17067.64,7124.33,8455.5,7454.84,74231.39,67562.07,-6669.31999999999,TRUE,-11524
"MS","Jackson County",3,1,4,13596,9982.13,13066.04,14294.5,8543.28,9445.98,7985.43,76913.36,67562.07,-9351.28999999999,TRUE,-11524
"MS","Jackson County",3,2,5,13596,12226.38,14747.11,19947.98,9356.46,9445.98,8652.98,87972.88,67562.07,-20410.81,TRUE,-11524
"MS","Jackson County",4,1,5,13596,12218.8,13366.4,17174.84,9353.72,9445.98,7929.75,83085.48,67562.07,-15523.41,TRUE,-11524
"MS","Jackson County",4,2,6,13596,14962.15,14828.8,22828.32,10347.75,9445.98,8354.71,94363.7,67562.07,-26801.63,TRUE,-11524
"MS","Jasper County",0,1,1,6444,3050.29,11503.29,5914.79,3440.15,0,5562.32,35914.84,48201.27,12286.43,FALSE,-8171
"MS","Jasper County",0,2,2,6456,5592.19,13325.19,11829.58,4365.54,0,6250.22,47818.71,48201.27,382.559999999998,FALSE,-8171
"MS","Jasper County",1,1,2,8232,4495.38,12295.28,8837.24,4611.63,2755.8,4777.97,46005.3,48201.27,2195.96999999999,FALSE,-8171
"MS","Jasper County",1,2,3,8232,6960.05,14047.22,14752.03,5504.68,2755.8,6400.34,58652.12,48201.27,-10450.85,TRUE,-8171
"MS","Jasper County",2,1,3,8232,6586.49,13062.98,11759.7,5369.32,4023.67,4484.25,53518.41,48201.27,-5317.14000000001,TRUE,-8171
